protein_id,W_M8,Mean_M8,W_M7,Mean_M7,W_QR_tuned,Mean_QR_tuned,W_QR_budget,Mean_QR_budget,W_Var_within,Mean_Var_within,W_Var_pool,Mean_Var_pool,W_Pooled_greedy,Mean_Pooled_greedy,W_Random_20,Mean_Random_20,W_DII,Mean_DII,Diff_W_M8_minus_M7,Diff_Mean_M8_minus_M7,Diff_W_M8_minus_QR_tuned,Diff_Mean_M8_minus_QR_tuned
1bxy_A,0.304881159760443,0.3446093035732787,0.3230593337308377,0.3413968630258843,0.3843888287486634,0.4234523589155494,0.3843888287486634,0.4234523589155494,0.3584314638037921,0.3694157580446314,0.3375752543961556,0.3553580358100621,0.3254282337821935,0.354402120700295,0.2000853900799562,0.2423774285000913,0.2557568301824845,0.3019369184408993,-0.0181781739703946,0.0032124405473943,-0.0795076689882203,-0.0788430553422707
4xo1_A,0.3947116496926041,0.5358952712741781,0.4421455170576266,0.5819790553560608,0.1899316257116376,0.401774875963143,0.1899316257116376,0.401774875963143,0.3699407023923502,0.4535500036015894,0.3978174158340835,0.4842677916033608,0.4417795769472924,0.5993494759979036,-0.3314818523968676,0.0195099867888592,0.4465015940165919,0.5900118159087464,-0.0474338673650225,-0.0460837840818826,0.2047800239809664,0.1341203953110351
1i2t_A,0.3084148356273216,0.392905250904829,0.3300943420113703,0.4003770056636715,0.3501031054295254,0.3922984814526538,0.3513472245286672,0.3905353325536211,0.2436122503774416,0.2758122790447506,0.2436121694811953,0.2758122520793352,0.3143420226957655,0.3886938400251489,0.2269381486716068,0.2707704953276609,0.2692637220055506,0.3425983593402824,-0.0216795063840486,-0.0074717547588424,-0.0416882698022037,0.0006067694521751
1l2p_A,0.2152531772477119,0.3598234190443053,0.2623163706934728,0.398244432764343,0.0667831018196071,0.2316550644785042,0.0667831018196071,0.1581416735377221,0.2785471236302891,0.414764529152446,0.2654950074780846,0.3975592583506288,0.3747314825167422,0.4468660345814791,-0.0164273700722405,0.1282925144131287,0.2994542260608932,0.4199482829759973,-0.0470631934457608,-0.0384210137200377,0.1484700754281048,0.128168354565801
1uoy_A,0.5712264398123155,0.6086055926527759,0.5851303158044632,0.6185459809929404,0.0348965760580707,0.1777545847108993,0.0802058694739433,0.2664570709583784,0.4955293726695063,0.5891774461751679,0.4881910174030365,0.5573274300587062,0.5833344813729816,0.6530236442896107,0.0726098908915993,0.1335203544671106,0.2692361193637301,0.3976196942269366,-0.0139038759921477,-0.0099403883401645,0.5363298637542447,0.4308510079418766
1yu5_X,0.4343490781449234,0.5097144401145818,0.335784222950677,0.4806736379915906,-0.0096485591300683,0.2577313516196783,-0.0096485591300683,0.2561427802831847,0.4242378339672278,0.4783769359085362,0.4242379443345002,0.4604720631769567,0.422571990088694,0.5031840549361958,0.0287543648469484,0.1475803358915057,0.4214858260278477,0.4593591046815608,0.0985648551942464,0.0290408021229912,0.4439976372749917,0.2519830884949035
2yzt_A,0.4773762372310003,0.6920110764284795,0.5192266667136818,0.7063215344866451,0.089833020095417,0.371147047084199,0.0224678322718215,0.3234135533763561,-0.0140655102801194,0.4303350219877897,0.4224013300563828,0.6390996363583837,0.5045292042934164,0.6907607260781602,0.017385737277361,0.1495256533806888,0.4813265500869191,0.6655426145980394,-0.0418504294826814,-0.0143104580581656,0.3875432171355832,0.3208640293442804
6l34_A,0.1019312356640097,0.3172846127014482,0.1019567353180295,0.3190116963211211,0.1334359775102734,0.3580286411006231,0.1334359775102734,0.3580286411006231,-0.1632625032025871,0.0920556935645396,-0.1632624225074794,0.0727685859174147,0.1042379860115031,0.3071695456249917,0.0354679125991288,0.1692141832656201,0.082669716941736,0.1677547840144302,-2.549965401976717e-05,-0.0017270836196728,-0.0315047418462637,-0.0407440283991748
4zmk_A,0.2386049513528082,0.313534702934626,0.2723798482802596,0.3177938815027268,0.156083733783183,0.2520856601859385,0.156083733783183,0.2520856601859385,-0.1137622599723671,0.1732439046513803,-0.1226631485850806,0.1807740375294918,0.2465005056335873,0.3229176389075748,0.0963422095509832,0.119283863835451,0.047417539489072,0.2004865047611073,-0.0337748969274513,-0.0042591785681008,0.0825212175696251,0.0614490427486875
6jv8_A,0.1584936007461902,0.542628603426019,0.059901126504307,0.5036006972648795,0.094456067581786,0.2851062284125318,0.094456067581786,0.2694040558358758,0.1825037859918999,0.5397663350736998,0.2178384716965465,0.5506474687798012,0.1963829438437752,0.5415287739009709,-0.1614221726229547,0.0557655918149228,-0.0037229098032014,0.4397396340300383,0.0985924742418832,0.0390279061611394,0.0640375331644041,0.2575223750134872
1vcc_A,0.29567604268918,0.3321626376712512,0.2826484258129667,0.32442773367583,0.2514327469791101,0.280769480314381,0.2514327469791101,0.280769480314381,0.0474699749319709,0.2044949794952738,0.1562778035279514,0.2625642659386681,0.3162445940733167,0.350095592915948,0.1300142521726513,0.1486725971836525,0.1796141289519323,0.2910903957291551,0.0130276168762133,0.0077349039954211,0.0442432957100699,0.0513931573568702
3mx7_A,0.1246081277622214,0.2437290211976898,0.1344528236130238,0.2437818264711634,0.1751101887959151,0.2742143366726459,0.2150212213892909,0.2875180142037711,0.0504245235339136,0.1134037928354283,0.0504245235339136,0.1134037928354283,0.1290907638480304,0.2383081084962408,0.0704380871976678,0.0901988100526489,0.0494979407340274,0.1535934444978397,-0.0098446958508023,-5.280527347351072e-05,-0.0505020610336937,-0.030485315474956
